original_name	new_name
Take 2025-09-05 04.29.49 PM_Attach0001-0330.mp4	3dUj5msJ.mp4
Take 2025-09-05 04.29.49 PM_Bath,_to_bath0001-0477.mp4	AI5YcYH5.mp4
Take 2025-09-05 04.29.49 PM_Born,_Give_Birth0001-0329.mp4	99UXXDrh.mp4
Take 2025-09-05 04.29.49 PM_Calculate0001-0491.mp4	lyp4WUeW.mp4
Take 2025-09-05 04.29.49 PM_Chase0001-0614.mp4	nkORL6ii.mp4
Take 2025-09-05 04.29.49 PM_Draw0001-0655.mp4	fIUf28dc.mp4
Take 2025-09-05 04.29.49 PM_Find0001-0450.mp4	BQ9r54cA.mp4
Take 2025-09-05 04.29.49 PM_Fold0001-0488.mp4	I02VPzEn.mp4
Take 2025-09-05 04.29.49 PM_Hop0001-0409.mp4	Zd6ZFsC4.mp4
Take 2025-09-05 04.29.49 PM_Invite0001-0490.mp4	D5CYqFGj.mp4
Take 2025-09-05 04.29.49 PM_Play0001-0416.mp4	mN0D8VZz.mp4
Take 2025-09-05 04.29.49 PM_Race,_Racing0001-0415.mp4	x4fZkP2n.mp4
Take 2025-09-05 04.29.49 PM_Repair0001-0393.mp4	tPCB9M38.mp4
Take 2025-09-05 04.29.49 PM_Say0001-0368.mp4	S5euAIfr.mp4
Take 2025-09-05 04.29.49 PM_Tear0001-0376.mp4	L396AB48.mp4
Take 2025-09-05 04.29.49 PM_Update0001-0353.mp4	14uuFhK5.mp4
Take 2025-09-05 04.29.49 PM_Work0001-0461.mp4	OesUQ19v.mp4
Take 2025-09-05 04.40.26 PM_Beach0001-0416.mp4	yQq1yiaU.mp4
Take 2025-09-05 04.40.26 PM_Bear0001-0441.mp4	EuM1u3OK.mp4
Take 2025-09-05 04.40.26 PM_Chicken0001-0455.mp4	s0gGCddQ.mp4
Take 2025-09-05 04.40.26 PM_Fire0001-0408.mp4	pjFTefND.mp4
Take 2025-09-05 04.40.26 PM_Flood0001-0417.mp4	ASCpa1YP.mp4
Take 2025-09-05 04.40.26 PM_Forest0001-0435.mp4	mQDwv7Tg.mp4
Take 2025-09-05 04.40.26 PM_Grass0001-0450.mp4	PLLaT2pM.mp4
Take 2025-09-05 04.40.26 PM_Island0001-0517.mp4	RksXwe9H.mp4
Take 2025-09-05 04.40.26 PM_Leaf0001-0463.mp4	kCUhn27B.mp4
Take 2025-09-05 04.40.26 PM_Rain0001-0476.mp4	rJxtwhIE.mp4
Take 2025-09-05 04.40.26 PM_River0001-0458.mp4	AxnCZmKs.mp4
Take 2025-09-05 04.40.26 PM_Sea0001-0445.mp4	qQYLOTbo.mp4
Take 2025-09-05 04.40.26 PM_Stone0001-0448.mp4	Tgix7U08.mp4
Take 2025-09-05 04.42.00 PM_Ball0001-0354.mp4	ySN0eA6S.mp4
Take 2025-09-05 04.42.00 PM_Basket(I)0001-0398.mp4	HYsfx3tv.mp4
Take 2025-09-05 04.42.00 PM_Bed0001-0270.mp4	eCpiPIio.mp4
Take 2025-09-05 04.42.00 PM_Book0001-0438.mp4	mvkbQEqQ.mp4
Take 2025-09-05 04.42.00 PM_Bottle0001-0357.mp4	NZbTQjXT.mp4
Take 2025-09-05 04.42.00 PM_Box0001-0396.mp4	EliMnqDg.mp4
Take 2025-09-05 04.42.00 PM_Brown0001-0495.mp4	lG1h7NqA.mp4
Take 2025-09-05 04.42.00 PM_Camera0001-0345.mp4	djdAxhH7.mp4
Take 2025-09-05 04.42.00 PM_Cat0001-0478.mp4	gaZrnoey.mp4
Take 2025-09-05 04.42.00 PM_Chair0001-0520.mp4	jqiI1eP0.mp4
Take 2025-09-05 04.42.00 PM_Cow0001-0305.mp4	6kIv5X1T.mp4
Take 2025-09-05 04.42.00 PM_Crocodile0001-0679.mp4	uZcC6LWo.mp4
Take 2025-09-05 04.42.00 PM_Cup0001-0284.mp4	TOwaNjnV.mp4
Take 2025-09-05 04.42.00 PM_Cupboard0001-0374.mp4	43NCMFCn.mp4
Take 2025-09-05 04.42.00 PM_Eagle,_Hawk0001-0579.mp4	VpPmvcVp.mp4
Take 2025-09-05 04.42.00 PM_Flag0001-0463.mp4	bpVfyFeU.mp4
Take 2025-09-05 04.42.00 PM_Fly0001-0470.mp4	o0eyx3cd.mp4
Take 2025-09-05 04.42.00 PM_Fork0001-0374.mp4	15bigHQz.mp4
Take 2025-09-05 04.42.00 PM_Glass(I)0001-0275.mp4	gyvKuuXj.mp4
Take 2025-09-05 04.42.00 PM_Handcuff0001-0278.mp4	GmjbnzKr.mp4
Take 2025-09-05 04.42.00 PM_Key0001-0376.mp4	odnqY0uQ.mp4
Take 2025-09-05 04.42.00 PM_Monkey0001-0398.mp4	Nn14RbLd.mp4
Take 2025-09-05 04.42.00 PM_Mosquito0001-0346.mp4	lU0bmD3x.mp4
Take 2025-09-05 04.42.00 PM_Octopus0001-0562.mp4	bu3MmG2v.mp4
Take 2025-09-05 04.42.00 PM_Paper0001-0398.mp4	7jtcNWl6.mp4
Take 2025-09-05 04.42.00 PM_Picture0001-0399.mp4	0ipUQpkd.mp4
Take 2025-09-05 04.42.00 PM_Pillow0001-0432.mp4	JMKjXnkC.mp4
Take 2025-09-05 04.42.00 PM_Rat0001-0312.mp4	TSiM4hgN.mp4
Take 2025-09-05 04.42.00 PM_Thing0001-0371.mp4	5RxwbcHu.mp4
Take 2025-09-05 04.42.00 PM_Tortoise0001-0491.mp4	SDySuenm.mp4
Take 2025-09-05 04.43.59 PM_Blanket0001-0446.mp4	CH1p2GXP.mp4
Take 2025-09-05 04.43.59 PM_Bowl0001-0457.mp4	RdYg3EOZ.mp4
Take 2025-09-05 04.43.59 PM_Chopstick0001-0564.mp4	U9OkMpiK.mp4
Take 2025-09-05 04.43.59 PM_Desk,_Table0001-0315.mp4	7qn4uGI8.mp4
Take 2025-09-05 04.43.59 PM_Door0001-0339.mp4	z3u3hxfq.mp4
Take 2025-09-05 04.43.59 PM_Letter(I)0001-0420.mp4	24vtIF9N.mp4
Take 2025-09-05 04.43.59 PM_Logo0001-0364.mp4	fpjCgBsE.mp4
Take 2025-09-05 04.43.59 PM_Mop0001-0618.mp4	0NIqXBZe.mp4
Take 2025-09-05 04.43.59 PM_Plate0001-0483.mp4	egikzwUq.mp4
Take 2025-09-05 04.43.59 PM_Refrigerator0001-0429.mp4	aMJP1mPN.mp4
Take 2025-09-05 04.43.59 PM_Soap0001-0366.mp4	cxF28QSB.mp4
Take 2025-09-05 04.43.59 PM_Towel0001-0344.mp4	36GyTXD3.mp4
Take 2025-09-05 04.43.59 PM_Umbrellea0001-0377.mp4	1zUAnG8M.mp4
Take 2025-09-05 04.46.02 PM_Accountant0001-0325.mp4	VBFOljV3.mp4
Take 2025-09-05 04.46.02 PM_Communication0001-0438.mp4	jvcpwH4N.mp4
Take 2025-09-05 04.46.02 PM_Fireman0001-0399.mp4	MDQqiO6u.mp4
Take 2025-09-05 04.46.02 PM_News0001-0594.mp4	tUplV3io.mp4
Take 2025-09-05 04.46.02 PM_Newspapers0001-0442.mp4	FWLWADQO.mp4
Take 2025-09-05 04.46.02 PM_Toothpase0001-0411.mp4	D8rnm7ZP.mp4
Take 2025-09-05 04.47.14 PM_Architect0001-0423.mp4	up5M9q6t.mp4
Take 2025-09-05 04.47.14 PM_Baju_Melayu0001-0482.mp4	yARpU2WS.mp4
Take 2025-09-05 04.47.14 PM_Batik0001-0318.mp4	6vmxhDzo.mp4
Take 2025-09-05 04.47.14 PM_Bicycle0001-0438.mp4	i5q0o2F7.mp4
Take 2025-09-05 04.47.14 PM_Boat0001-0403.mp4	xtUXpYNr.mp4
Take 2025-09-05 04.47.14 PM_Bra(II)0001-0532.mp4	zrmDhR0M.mp4
Take 2025-09-05 04.47.14 PM_Bridge0001-0361.mp4	I4IvjdQJ.mp4
Take 2025-09-05 04.47.14 PM_Briefs,_Underwear0001-0341.mp4	8NiInlJg.mp4
Take 2025-09-05 04.47.14 PM_Clothes0001-0347.mp4	ptVm8r2s.mp4
Take 2025-09-05 04.47.14 PM_Doctor0001-0323.mp4	ChcTc1VT.mp4
Take 2025-09-05 04.47.14 PM_Engine0001-0469.mp4	ZxpOZjNM.mp4
Take 2025-09-05 04.47.14 PM_Highway0001-0327.mp4	YFk8OLdH.mp4
Take 2025-09-05 04.47.14 PM_License0001-0356.mp4	pD5hpAUy.mp4
Take 2025-09-05 04.47.14 PM_Lorry0001-0370.mp4	03GtvwUx.mp4
Take 2025-09-05 04.47.14 PM_LRT0001-0373.mp4	XhRvVZnT.mp4
Take 2025-09-05 04.47.14 PM_Monorail0001-0354.mp4	vPpmtfE3.mp4
Take 2025-09-05 04.47.14 PM_Motorcycle0001-0480.mp4	2VMTydy8.mp4
Take 2025-09-05 04.47.14 PM_Petrol0001-0324.mp4	gnKxLh0z.mp4
Take 2025-09-05 04.47.14 PM_Ring0001-0356.mp4	nIGBPD9Z.mp4
Take 2025-09-05 04.47.14 PM_Sarong0001-0279.mp4	GHzLzzk1.mp4
Take 2025-09-05 04.47.14 PM_Shoes0001-0373.mp4	EjZw34Qi.mp4
Take 2025-09-05 04.47.14 PM_Shorts0001-0315.mp4	e2xkNqIm.mp4
Take 2025-09-05 04.47.14 PM_Slippers0001-0347.mp4	tZEKfJXw.mp4
Take 2025-09-05 04.47.14 PM_Summons0001-0341.mp4	7PTneQmG.mp4
Take 2025-09-05 04.47.14 PM_T-shirt0001-0432.mp4	Ciwz2nZr.mp4
Take 2025-09-05 04.47.14 PM_Traffic_jam0001-0391.mp4	bYgi3V3s.mp4
Take 2025-09-05 04.47.14 PM_Train0001-0357.mp4	HBOAb0jo.mp4
Take 2025-09-05 04.47.14 PM_Video0001-0355.mp4	kQq8pN3u.mp4
Take 2025-09-05 04.47.14 PM_Wear(Trousers,_Skirt)0001-0319.mp4	9heh5bm5.mp4
Take 2025-09-05 04.49.24 PM_Ash0001-0431.mp4	D40AnBuj.mp4
Take 2025-09-05 04.49.24 PM_Battery0001-0412.mp4	KBXvoEcB.mp4
Take 2025-09-05 04.49.24 PM_Dust0001-0358.mp4	PxjwLl06.mp4
Take 2025-09-05 04.49.24 PM_Elastic0001-0438.mp4	ymnn5bZJ.mp4
Take 2025-09-05 04.49.24 PM_Electric0001-0320.mp4	yx46JR04.mp4
Take 2025-09-05 04.49.24 PM_Electrionic0001-0391.mp4	ysmq5Dkp.mp4
Take 2025-09-05 04.49.24 PM_Engineer0001-0394.mp4	78jRBDKD.mp4
Take 2025-09-05 04.49.24 PM_Gas0001-0361.mp4	dr6ND5fd.mp4
Take 2025-09-05 04.49.24 PM_Half0001-0404.mp4	6pudWriD.mp4
Take 2025-09-05 04.49.24 PM_Handphone(II)0001-0490.mp4	u4b9snwz.mp4
Take 2025-09-05 04.49.24 PM_Less(I)0001-0307.mp4	H4G5UM4B.mp4
Take 2025-09-05 04.49.24 PM_Less(II)0001-0409.mp4	CJTqXHUN.mp4
Take 2025-09-05 04.49.24 PM_Limit0001-0309.mp4	w27w0XiA.mp4
Take 2025-09-05 04.49.24 PM_Little,_Not_much0001-0336.mp4	6o3ubQ4W.mp4
Take 2025-09-05 04.49.24 PM_Machine0001-0398.mp4	hssUKZph.mp4
Take 2025-09-05 04.49.24 PM_More(I)0001-0413.mp4	mWB9S4KC.mp4
Take 2025-09-05 04.49.24 PM_More(II)0001-0336.mp4	cWF2otB7.mp4
Take 2025-09-05 04.49.24 PM_Several0001-0346.mp4	cqhY6ov6.mp4
Take 2025-09-05 04.49.24 PM_Size0001-0332.mp4	X7kEunX1.mp4
Take 2025-09-05 04.49.24 PM_Some0001-0413.mp4	VmkDeca5.mp4
Take 2025-09-05 04.49.24 PM_Technology0001-0471.mp4	VBdOUM1g.mp4
Take 2025-09-05 04.49.24 PM_Temperature0001-0448.mp4	S4lVfD8I.mp4
Take 2025-09-05 04.49.24 PM_Ticket0001-0494.mp4	JZwA9feT.mp4
Take 2025-09-05 04.49.24 PM_Tyre0001-0452.mp4	tkVYoc7c.mp4
Take 2025-09-05 04.49.24 PM_Van0001-0565.mp4	x7iRqYSq.mp4
Take 2025-09-05 04.51.31 PM_Acting0001-0361.mp4	7T7XmWhE.mp4
Take 2025-09-05 04.51.31 PM_Athletic0001-0545.mp4	BJGidURg.mp4
Take 2025-09-05 04.51.31 PM_Bodybuilding0001-0776.mp4	MXqcL2zc.mp4
Take 2025-09-05 04.51.31 PM_Bowling0001-0422.mp4	HEhXMxc9.mp4
Take 2025-09-05 04.51.31 PM_Break_Record0001-0461.mp4	Hs8Pdye9.mp4
Take 2025-09-05 04.51.31 PM_Burn0001-0384.mp4	GKYaF6ha.mp4
Take 2025-09-05 04.51.31 PM_Chef0001-0426.mp4	vtBW4ILv.mp4
Take 2025-09-05 04.51.31 PM_Doubles0001-0454.mp4	pqzY7sto.mp4
Take 2025-09-05 04.51.31 PM_Drama0001-0522.mp4	FemxOPcg.mp4
Take 2025-09-05 04.51.31 PM_Draw,_Tie0001-0495.mp4	nSGuAR48.mp4
Take 2025-09-05 04.51.31 PM_Fashion0001-0564.mp4	g1mYbTB6.mp4
Take 2025-09-05 04.51.31 PM_Football0001-0373.mp4	9SagP52G.mp4
Take 2025-09-05 04.51.31 PM_Goal,_Score0001-0364.mp4	amtXVCjp.mp4
Take 2025-09-05 04.51.31 PM_Golf0001-0417.mp4	bcnEILFK.mp4
Take 2025-09-05 04.51.31 PM_Hocky0001-0332.mp4	AuzdzgBY.mp4
Take 2025-09-05 04.51.31 PM_Jogging0001-0439.mp4	YwKZPLgX.mp4
Take 2025-09-05 04.51.31 PM_Lift,_Pick_up0001-0320.mp4	TDrGL7Ql.mp4
Take 2025-09-05 04.51.31 PM_Magic0001-0454.mp4	ELYGU3xe.mp4
Take 2025-09-05 04.51.31 PM_Marathon0001-0429.mp4	EjbzQ6ck.mp4
Take 2025-09-05 04.51.31 PM_Olymplics0001-0397.mp4	7GYb0asU.mp4
Take 2025-09-05 04.51.31 PM_Read0001-0448.mp4	ETbAC0ez.mp4
Take 2025-09-05 04.51.31 PM_Single(Sports)0001-0474.mp4	1003Hh4Z.mp4
Take 2025-09-05 04.51.31 PM_Song0001-0569.mp4	9toHhSjt.mp4
Take 2025-09-05 04.51.31 PM_Sport0001-0417.mp4	0IDqBy3u.mp4
Take 2025-09-05 04.51.31 PM_Table_tennis0001-0544.mp4	F3WdEARU.mp4
Take 2025-09-05 04.51.31 PM_Volleyball0001-0365.mp4	hGzeH92z.mp4
Take 2025-09-05 04.53.59 PM_Big-mouthed0001-0533.mp4	cTDQYAUf.mp4
Take 2025-09-05 04.53.59 PM_Bring0001-0315.mp4	jX7MCuET.mp4
Take 2025-09-05 04.53.59 PM_Build0001-0409.mp4	MLjklmiE.mp4
Take 2025-09-05 04.53.59 PM_Careful(I)0001-0476.mp4	0obH7g1F.mp4
Take 2025-09-05 04.53.59 PM_Endure0001-0334.mp4	Gx5PXMMj.mp4
Take 2025-09-05 04.53.59 PM_Face_to_face0001-0331.mp4	RYAFaazN.mp4
Take 2025-09-05 04.53.59 PM_Give0001-0337.mp4	dJJN49s5.mp4
Take 2025-09-05 04.53.59 PM_Inform0001-0329.mp4	81GXqAj1.mp4
Take 2025-09-05 04.53.59 PM_Rise0001-0388.mp4	jR5b1nVT.mp4
Take 2025-09-05 04.53.59 PM_Run0001-0419.mp4	hQgKNMjB.mp4
Take 2025-09-05 04.53.59 PM_Wake_up(from_sleep)0001-0349.mp4	yx7mVNO4.mp4
Take 2025-09-05 04.53.59 PM_Wash0001-0432.mp4	5ubYjdvW.mp4
Take 2025-09-05 04.53.59 PM_Wlak0001-0406.mp4	EVIMO2N5.mp4
Take 2025-09-05 04.55.41 PM_Discuss0001-0485.mp4	8jcI6r50.mp4
Take 2025-09-05 04.56.07 PM_Care0001-0376.mp4	H5pCJ2pd.mp4
Take 2025-09-05 04.56.07 PM_Carry(On_the_shoulder)0001-0367.mp4	W7if79YE.mp4
Take 2025-09-05 04.56.07 PM_Chop0001-0398.mp4	9Muq9spY.mp4
Take 2025-09-05 04.56.07 PM_Disturb,_Annoy0001-0392.mp4	9IuXQcFU.mp4
Take 2025-09-05 04.56.07 PM_Fell,_Fall_down0001-0386.mp4	sblh5oIV.mp4
Take 2025-09-05 04.56.07 PM_Fight0001-0351.mp4	0Tz76XyV.mp4
Take 2025-09-05 04.56.07 PM_Find0001-0328.mp4	MYDtQUVu.mp4
Take 2025-09-05 04.56.07 PM_Follow0001-0392.mp4	WXeyvGLq.mp4
Take 2025-09-05 04.56.07 PM_Fussy0001-0420.mp4	9IiAGP3d.mp4
Take 2025-09-05 04.56.07 PM_Gossip0001-0385.mp4	qzTkwfjR.mp4
Take 2025-09-05 04.56.07 PM_Invite0001-0330.mp4	BZ5LwhYs.mp4
Take 2025-09-05 04.56.07 PM_Obtain,_Get0001-0328.mp4	MInuAL8s.mp4
Take 2025-09-05 04.56.07 PM_Paint0001-0687.mp4	v9b5r3xr.mp4
Take 2025-09-05 04.56.07 PM_Print(batik)0001-0439.mp4	nDNsw3im.mp4
Take 2025-09-05 04.56.07 PM_Print(Computer)0001-0418.mp4	TIzNe48c.mp4
Take 2025-09-05 04.56.07 PM_Promise0001-0295.mp4	A0sghNTo.mp4
Take 2025-09-05 04.56.07 PM_Send0001-0280.mp4	vWAxu4jq.mp4
Take 2025-09-05 04.56.07 PM_Sew0001-0404.mp4	CbanbCXS.mp4
Take 2025-09-05 04.56.07 PM_Slice0001-0504.mp4	tJSShnD7.mp4
Take 2025-09-05 04.56.07 PM_Steal0001-0540.mp4	8w557sGU.mp4
Take 2025-09-05 04.56.07 PM_Strangle0001-0364.mp4	RhuDMP9a.mp4
Take 2025-09-05 04.56.07 PM_Use0001-0415.mp4	PpxceGYo.mp4
Take 2025-09-05 04.56.07 PM_Wash0001-0561.mp4	KGjPmQyJ.mp4
Take 2025-09-05 04.56.07 PM_Wrap0001-0385.mp4	a2D6vUbR.mp4
Take 2025-09-05 04.58.02 PM_Calculate0001-0609.mp4	fSGhlBl1.mp4
Take 2025-09-05 04.58.02 PM_Chase0001-0403.mp4	U8dDb5FE.mp4
Take 2025-09-05 04.58.02 PM_Update0001-0284.mp4	GsNGCDOk.mp4
Take 2025-09-05 04.58.02 PM_Work0001-0346.mp4	lqs28RsB.mp4
Take 2025-09-05 04.58.36 PM_Actot,_Actress0001-0420.mp4	iSpEX1z4.mp4
Take 2025-09-05 04.58.36 PM_Attach0001-0377.mp4	9s3nMMaq.mp4
Take 2025-09-05 04.58.36 PM_Bath,_to_bath0001-0425.mp4	GYbhxzYe.mp4
Take 2025-09-05 04.58.36 PM_Beat,_Hit0001-0286.mp4	iYP35EiV.mp4
Take 2025-09-05 04.58.36 PM_Born,_Give_Birth0001-0285.mp4	3P1gQstG.mp4
Take 2025-09-05 04.58.36 PM_Borrow0001-0262.mp4	rFIhLE1a.mp4
Take 2025-09-05 04.58.36 PM_Break0001-0331.mp4	NMD2elhh.mp4
Take 2025-09-05 04.58.36 PM_Check0001-0411.mp4	fivaaL9F.mp4
Take 2025-09-05 04.58.36 PM_Cut0001-0521.mp4	BDo6MThx.mp4
Take 2025-09-05 04.58.36 PM_Destroy0001-0482.mp4	J7vfCHUu.mp4
Take 2025-09-05 04.58.36 PM_Draw0001-0405.mp4	aT2lBNRw.mp4
Take 2025-09-05 04.58.36 PM_Fishing0001-0320.mp4	wtQQLnWc.mp4
Take 2025-09-05 04.58.36 PM_Fold0001-0379.mp4	pEDhHvAn.mp4
Take 2025-09-05 04.58.36 PM_Hop0001-0432.mp4	Zx25ccYf.mp4
Take 2025-09-05 04.58.36 PM_Lessen0001-0372.mp4	7vq7uCr7.mp4
Take 2025-09-05 04.58.36 PM_Move(Moving_Place)0001-0415.mp4	GM7dztzG.mp4
Take 2025-09-05 04.58.36 PM_Off,_Shut_off,_Turn_off0001-0335.mp4	huI9A1ZC.mp4
Take 2025-09-05 04.58.36 PM_Play0001-0465.mp4	UORiNUiw.mp4
Take 2025-09-05 04.58.36 PM_Race,_Racing0001-0407.mp4	eTjjHAnR.mp4
Take 2025-09-05 04.58.36 PM_Repair0001-0407.mp4	06VHCzbV.mp4
Take 2025-09-05 04.58.36 PM_Roast0001-0492.mp4	9eNYyQo7.mp4
Take 2025-09-05 04.58.36 PM_Say0001-0353.mp4	WHAH7XQq.mp4
Take 2025-09-05 04.58.36 PM_Select0001-0358.mp4	2qIWQWcH.mp4
Take 2025-09-05 04.58.36 PM_Tear0001-0499.mp4	EJ6VRHKx.mp4
Take 2025-09-05 05.00.34 PM_Add0001-0393.mp4	lvpICHow.mp4
Take 2025-09-05 05.00.34 PM_Argue0001-0466.mp4	IetjXhpg.mp4
Take 2025-09-05 05.00.34 PM_Assistant0001-0334.mp4	0uRLE4EH.mp4
Take 2025-09-05 05.00.34 PM_Catch0001-0499.mp4	qLmt5ThJ.mp4
Take 2025-09-05 05.00.34 PM_Damage0001-0414.mp4	Y62Kmund.mp4
Take 2025-09-05 05.00.34 PM_Hide(I)0001-0375.mp4	jLn5XgI8.mp4
Take 2025-09-05 05.00.34 PM_Jump(II)0001-0387.mp4	v2U6SnLI.mp4
Take 2025-09-05 05.00.34 PM_Keep0001-0282.mp4	Ew0SC2Ua.mp4
Take 2025-09-05 05.00.34 PM_Overlap0001-0546.mp4	HncEY2no.mp4
Take 2025-09-05 05.00.34 PM_Reserve0001-0385.mp4	lu3AyUaA.mp4
Take 2025-09-05 05.00.34 PM_Rest0001-0307.mp4	XIuoaJV5.mp4
Take 2025-09-05 05.00.34 PM_Safe0001-0261.mp4	oIeSKASK.mp4
Take 2025-09-05 05.00.34 PM_Stay0001-0380.mp4	QwoVjxtj.mp4
Take 2025-09-05 05.00.34 PM_Touch0001-0238.mp4	63bpUMve.mp4
Take 2025-09-05 05.00.34 PM_Waiter,_Waitress0001-0338.mp4	kAT8lP0y.mp4
Take 2025-09-05 05.02.05 PM_Help,_Assist0001-0413.mp4	Plc9zGso.mp4
Take 2025-09-05 05.02.41 PM_Change0001-0369.mp4	JhV9B4Am.mp4
Take 2025-09-05 05.02.41 PM_Harvest0001-0350.mp4	Mk6OcDpb.mp4
Take 2025-09-05 05.02.41 PM_Incise0001-0447.mp4	8Ro9KLCo.mp4
Take 2025-09-05 05.03.25 PM_Write0001-0326.mp4	8EOnEQHc.mp4
Take 2025-09-05 05.03.50 PM_Announce,_Annoucement0001-0399.mp4	OODQC6OC.mp4
Take 2025-09-05 05.03.50 PM_Basic0001-0392.mp4	xYiKEUu3.mp4
Take 2025-09-05 05.03.50 PM_Dangerous0001-0334.mp4	GEtzhb9v.mp4
Take 2025-09-05 05.03.50 PM_Grow0001-0458.mp4	ksNjGRZp.mp4
Take 2025-09-05 05.03.50 PM_Modify0001-0427.mp4	55oSglyp.mp4
Take 2025-09-05 05.03.50 PM_Original0001-0295.mp4	8ITjBGZd.mp4
Take 2025-09-05 05.03.50 PM_Peaceful0001-0348.mp4	53sgUxU7.mp4
Take 2025-09-05 05.03.50 PM_Public(People_in_general)0001-0404.mp4	dnYSI8Nx.mp4
Take 2025-09-05 05.03.50 PM_Revile,_Malicious,_gossips0001-0496.mp4	rXxoeEGO.mp4
Take 2025-09-05 05.03.50 PM_Ride0001-0416.mp4	cb6Y1hXc.mp4
Take 2025-09-05 05.03.50 PM_Share(I)0001-0347.mp4	mwJa2QCO.mp4
Take 2025-09-05 05.03.50 PM_Trust0001-0401.mp4	zhjtdiYl.mp4
Take 2025-09-05 05.05.21 PM_Good0001-0307.mp4	dUMxL8rh.mp4
Take 2025-09-05 05.05.21 PM_Heavy0001-0383.mp4	VmjBlEsD.mp4
Take 2025-09-05 05.05.21 PM_Many(I)0001-0351.mp4	L6hhGryX.mp4
Take 2025-09-05 05.05.21 PM_Many(II)0001-0355.mp4	0z8WRMkH.mp4
Take 2025-09-05 05.05.21 PM_New,_Latest0001-0352.mp4	sXYcmdla.mp4
Take 2025-09-05 05.05.21 PM_One-sided0001-0496.mp4	Z6Mcsclv.mp4
Take 2025-09-05 05.05.21 PM_Stand0001-0348.mp4	QKkTYLQ5.mp4
Take 2025-09-05 05.05.21 PM_Wet0001-0351.mp4	ztl5MMAS.mp4
Take 2025-09-05 05.06.21 PM_Clean0001-0362.mp4	cVn9AWbz.mp4
Take 2025-09-05 05.06.21 PM_Different0001-0562.mp4	NLIuf5oD.mp4
Take 2025-09-05 05.06.21 PM_Right,_Correct0001-0385.mp4	COHX1xqv.mp4
Take 2025-09-05 05.07.09 PM_Appointment0001-0339.mp4	lqLg4Ecz.mp4
Take 2025-09-05 05.07.09 PM_Awake0001-0535.mp4	MCxrkaVP.mp4
Take 2025-09-05 05.07.09 PM_Capable0001-0348.mp4	byV6VUtO.mp4
Take 2025-09-05 05.07.09 PM_Deep0001-0598.mp4	YTssZxsU.mp4
Take 2025-09-05 05.07.09 PM_Digital0001-0601.mp4	SdguWzvQ.mp4
Take 2025-09-05 05.07.09 PM_Enough0001-0278.mp4	QTsPB0x9.mp4
Take 2025-09-05 05.07.09 PM_Inside0001-0479.mp4	n37Kj6KJ.mp4
Take 2025-09-05 05.07.09 PM_Interview0001-0538.mp4	1G7HyUrT.mp4
Take 2025-09-05 05.07.09 PM_Leak0001-0777.mp4	VINW1xEn.mp4
Take 2025-09-05 05.07.09 PM_Open0001-0303.mp4	yvweiiLN.mp4
Take 2025-09-05 05.07.09 PM_Prove0001-0376.mp4	DQNI48yX.mp4
Take 2025-09-05 05.07.09 PM_Shallow0001-0443.mp4	Ou8WuSyh.mp4
Take 2025-09-05 05.07.09 PM_Sit0001-0419.mp4	zuBVNSsR.mp4
Take 2025-09-05 05.07.09 PM_Slant0001-0336.mp4	xqHhxocC.mp4
Take 2025-09-05 05.07.09 PM_Sophisticated_0001-0453.mp4	BOY9y4bn.mp4
Take 2025-09-05 05.07.09 PM_Worn_out0001-0456.mp4	ZrG7ih6e.mp4
Take 2025-09-05 05.09.07 PM_Complete0001-0476.mp4	fIc1OJrf.mp4
Take 2025-09-05 05.09.07 PM_Dark0001-0323.mp4	XF0BXZRx.mp4
Take 2025-09-05 05.09.07 PM_Developed0001-0425.mp4	KhGIflou.mp4
Take 2025-09-05 05.09.07 PM_Fat0001-0437.mp4	OX3UKMn9.mp4
Take 2025-09-05 05.09.07 PM_Honest0001-0453.mp4	r5WWFOkb.mp4
Take 2025-09-05 05.09.07 PM_Invulnerable0001-0405.mp4	J8dpqp2r.mp4
Take 2025-09-05 05.09.07 PM_Maximum0001-0422.mp4	XGyq6pSZ.mp4
Take 2025-09-05 05.09.07 PM_Nonsense0001-0419.mp4	CbEJsK0O.mp4
Take 2025-09-05 05.09.07 PM_Outside0001-0335.mp4	v1D8EvHR.mp4
Take 2025-09-05 05.09.07 PM_Rich0001-0356.mp4	CSrQFwtp.mp4
Take 2025-09-05 05.09.07 PM_Rough0001-0378.mp4	F2FiclMw.mp4
Take 2025-09-05 05.09.07 PM_Save,_Economize0001-0650.mp4	BqLjTDus.mp4
Take 2025-09-05 05.09.07 PM_Skilled0001-0429.mp4	7JfdcMJa.mp4
Take 2025-09-05 05.09.07 PM_Smooth,_Slippery0001-0398.mp4	hj1RfPNr.mp4
Take 2025-09-05 05.09.07 PM_Smooth0001-0329.mp4	njL3te0f.mp4
Take 2025-09-05 05.09.07 PM_Special0001-0393.mp4	AfgrmYso.mp4
Take 2025-09-05 05.09.07 PM_Tidy0001-0460.mp4	vLfZUbgi.mp4
Take 2025-09-05 05.09.07 PM_Transparent0001-0373.mp4	huHVV3dq.mp4
Take 2025-09-05 05.09.07 PM_Weak0001-0513.mp4	ypIYFA2V.mp4
Take 2025-09-05 05.09.07 PM_Wilt0001-0406.mp4	WrIFJrDN.mp4
Take 2025-09-05 05.11.00 PM_Comfortable0001-0460.mp4	NvCeSyl8.mp4
